full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"QUICK AND CLEAN CAR WASH , 2544 S Broadway , Santa Maria , CA , 93454",34.9137244,-120.4354124,South Broadway,0.02857880739535349,40 mph,Orcutt Expressway,0.055933180775645346,40 mph,Miller Street,0.22213653975367004,40 mph,McCoy Lane,0.5705378101629391,20 mph,South College Drive,0.5900271877221145,40 mph
"Quick Jet Car Wash , 1217 Dolly Parton Pkwy , Sevierville , TN , 37862",35.8632117,-83.5282174,Veterans Boulevard,0.8484089827161145,40 mph,Eastgate Road,1.027501208603373,30 mph,Amber Lane,1.9630601849134668,25 mph,,,,,,
"Quick n Clean Kenosha , 470 E Kenosha St , Broken Arrow , OK , 74012",36.0615005,-95.7848281,North 4th Street,0.016435589721873266,25 mph,East Kenosha Street,0.03615851213356028,35 mph,North 5th Street,0.05074844761078583,25 mph,North 6th Street,0.10757244045599032,25 mph,East Midway Street,0.22478845991682864,25 mph
"QuikWash Encino , 17432 Ventura Blvd , Los Angeles , CA , 91316",34.1610899,-118.5129972,Ventura Boulevard,0.017618656278930462,35 mph,Tarzana Street,0.055274665283276105,25 mph,Encino Avenue,0.06857043740007637,25 mph,Encino Lane,0.08050535909710627,25 mph,Andasol Avenue,0.08121737036548256,25 mph
"Ru0026R SUPERIOR BELLFORT CARWASH , 4825 Bellfort St , Houston , TX , 77033",29.6690025,-95.3546217,Bellfort Street,0.016316928432071685,35 mph,Cullen Boulevard,0.05979524767162319,40 mph,South Loop East,0.8095290816500997,60 mph,Martin Luther King Jr Boulevard,1.0348243434265214,35 mph,South Loop East Frontage Road,1.0609582650304472,45 mph
"RACCOON EXPRESS CW , 495 Lafayette Rd , Seabrook , NH , 3874",42.889469,-70.872266,Lafayette Road,0.19143394981591025,35 mph,Provident Way,0.2548943645281976,35 mph,Boynton Lane,0.3883550541747206,25 mph,Unnamed Road,0.4214028734978447,30 mph,Blue Star Turnpike,0.4292189930993558,65 mph
"RAINDANCER OF GLENVILLE , 172 Freemans Bridge Rd , Schenectady , NY , 12302",42.8466008,-73.9416205,Freemans Bridge Road,0.0267379513042813,40 mph,Ballston Road,0.12779478119968712,40 mph,Saratoga Road,0.20658930953336224,40 mph,Dutch Meadows Lane,0.3172326451618602,35 mph,Swaggertown Road,0.361090385902865,35 mph
"RED ROCKET CAR WASH #1 , 47 Golfview Dr NE , Arab , AL , 35016",34.3438549,-86.5015317,North Brindlee Mountain Parkway,0.1236233139231298,55 mph,12th Avenue Northeast,0.4155906440922783,35 mph,12th Avenue Northwest,0.4155906440922783,35 mph,Friendship Road,0.8529705133687303,35 mph,Mount Oak Drive Northeast,0.8562076507462929,35 mph
"RED ROCKET CAR WASH #2 , 2110 Redstone Rd SW , Huntsville , AL , 35803",34.6176307,-86.5687864,Memorial Parkway Southwest,0.08414714617130861,50 mph,Chicamauga Trail Southeast,0.3315291687128273,25 mph,Rosemont Road Southeast,0.6781202165215566,25 mph,Mountain Gap Trail Southeast,0.7525331181032225,25 mph,Rothmore Drive Southwest,0.8677394335050587,25 mph
"RIVERHEAD TOYOTA CAR WASH , 1655 County Rd 58 , Riverhead , NY , 11901",40.9240907,-72.6984365,Gatewood Drive,0.03925751608295471,10 mph,Old Country Road,0.050287134602941264,35 mph,Commerce Drive,0.06251339720224766,35 mph,Gatewood,0.08274008595550884,10 mph,Glynwood,0.10917082633357354,10 mph
"ROCK u0026 ROLL CW , 8320 W Judge Perez Dr , Chalmette , LA , 70043",29.9531318,-89.9797697,West Judge Perez Drive,0.0266544567781579,35 mph,Jean Lafitte Parkway,0.05706500475244883,35 mph,Packenham Avenue,0.09981855813468571,25 mph,Congressman Hebert Drive,0.10841558256550696,25 mph,Artillery Drive,0.12742377604646515,25 mph
"RUSSELL SPEEDERS 2 , 311 W Main St , Stamford , CT , 6902",41.0493868,-73.5508394,Unnamed Road,0.28240785786624023,55 mph,Tresser Boulevard,0.29305365962283864,30 mph,Washington Boulevard,0.404861307286724,25 mph,North State Street,0.4222011321090068,30 mph,Broad Street,0.5872758988810322,25 mph
"RUSSELL SPEEDERS AVON , 265 W Main St , Avon , CT , 6001",41.8121371,-72.8542401,West Main Street,0.03555131608727018,35 mph,Lawrence Avenue,0.17577054823124527,25 mph,Francis Street,0.17882078456902467,25 mph,Gray Pine Common,0.1925709373905487,20 mph,Wellington Heights Road,0.22453090473468917,25 mph
"Radiant Apollo Beach , 6576 US Hwy 41 , Apollo Beach , FL , 33572",27.7731377,-82.3902847,Tamiami Trail,0.05462293405409349,55 mph,Waterset Charter School,0.23101364910302977,10 mph,Paseo Al Mar Boulevard,0.31796481641118507,40 mph,Triton Lane,0.47008639399742713,25 mph,Paradiso Drive,0.504407664340755,25 mph
"Radiant Auburndale , 2049 US-92 , Auburndale , FL , 33823",28.0573484,-81.8121995,Unnamed Road,0.03668596666401354,50 mph,Recker Highway,0.0662562343232764,35 mph,Thornhill Road,0.3391872609472718,45 mph,Pilaklakaha Avenue,0.8985800117693165,30 mph,Magnolia Avenue,1.193547089450763,45 mph
"Radiant Habana , 2610 W Hillsborough Ave , Tampa , FL , 33614",27.9957939,-82.4862322,West Hillsborough Avenue,0.021639028362331267,45 mph,North Habana Avenue,0.14263350284271145,40 mph,Brian Street,0.41334891294350545,5 mph,Esther Street,0.4186073224280148,5 mph,Britt Street,0.44359704577166414,5 mph
"Radiant Land Ou0027 Lakes , 4230 Land Ou0027 Lakes Blvd , Land Ou0027 Lakes , FL , 34639",28.2424856,-82.4427769,Parkway Boulevard,0.4556032200731015,40 mph,Collier Parkway,1.0027734907927037,40 mph,Land O' Lakes Boulevard,1.0694628912546584,50 mph,Alpine Road,1.139526712434836,30 mph,Barcellona Road,1.1974289832346816,30 mph
"Radiant Poinciana , 925 Cypress Pkwy , Kissimmee , FL , 34759",28.1481414,-81.4462145,Cypress Parkway,0.050409618038630116,45 mph,Pleasant Hill Road,0.1634985407992759,45 mph,Old Pleasant Hill Road,0.1634985407992759,30 mph,Poinciana Boulevard,0.5356470519153366,55 mph,Unnamed Road,0.5478354304024905,55 mph
"Radiant Spring Hill , 7104 Mariner Blvd , Spring Hill , FL , 34609",28.5308742,-82.5110397,Cortez Boulevard,0.18546291635412906,55 mph,First Circle Drive,1.1119942033605923,30 mph,Barclay Avenue,1.1703386776012554,45 mph,Suncoast Parkway,1.9382059835412377,70 mph,,,
"Radiant Zephyrhills , 7575 Gall Blvd , Zephyrhills , FL , 33541",28.2677868,-82.1889848,Gall Boulevard,0.047845054285312286,45 mph,Pretty Pond Road,0.10968934791655498,45 mph,Wire Road,0.5623644227351594,30 mph,Unnamed Road,1.6496338335582086,55 mph,,,
"Rainbow , 7427 S Rainbow Blvd , Las Vegas , NV , 89113",36.0538689,-115.2442838,South Rainbow Boulevard,0.06100562601251977,45 mph,Belcastro Street,0.3190587579633705,25 mph,Blair Barry Court,0.530481014726918,25 mph,South Torrey Pines Drive,0.5715263961187144,35 mph,West Eldorado Lane,0.5746292156982649,25 mph
"Rancho Bernardo , 16757 Bernardo Center Dr , San Diego , CA , 92128",33.0179,-117.075225,Bernardo Center Drive,0.02410824138068328,35 mph,Unnamed Road,0.156016896344616,15 mph,Avocado Highway,0.21289915834644674,65 mph,I-15 Express Lanes,0.22936258742511703,65 mph,Paseo Lucido,0.3110791263755711,35 mph
"Regina Auto Bath LLC , 115-05 BEACH CHANNEL DR , ROCKAWAY PARK , NY , 11694",40.5815484,-73.8374035,Newport Avenue,0.02527108312521081,25 mph,Beach Channel Drive,0.02589902917716224,30 mph,Beach 116th Street,0.03701471691155254,25 mph,Beach 117th Street,0.09035362769267352,25 mph,Rockaway Beach Boulevard,0.11686478873262385,25 mph
"Rev Express , 509 S Pleasantburg Dr , Greenville , SC , 29607",34.8290727,-82.3697232,South Pleasantburg Drive,0.02964107610525852,40 mph,Unnamed Road,0.2144547268439364,15 mph,Douglas W Brister Boulevard,0.23303732419819972,15 mph,Winterberry Court,0.26474660590130866,30 mph,Parkins Mill Road,0.3808035539806342,35 mph
"Richmond Hill 1 , 8990 Ford Ave , Richmond Hill , GA , 31324",31.9566868,-81.3244341,Unnamed Road,0.3511323197591888,70 mph,Golden Grove Lane,1.444065486247203,30 mph,Summer House Street,1.5132959933044685,30 mph,Chey Hill Lane,1.540011183361472,30 mph,Summer Hill Court,1.5709510850646282,30 mph
"Richmond Hill 2 , 1792 US-17 , Richmond Hill , GA , 31324",31.956986,-81.307186,Unnamed Road,1.139982917608209,70 mph,Golden Grove Lane,1.453835874507686,30 mph,Laurel Hill Circle,1.4649970223649889,30 mph,Summer House Street,1.6689474829247022,30 mph,Chey Hill Lane,1.6720945129399836,30 mph
"Ride Thru , 8016 Slauson Ave , Montebello , CA , 90640",33.9751242,-118.1223768,Slauson Avenue,0.027963562102614265,30 mph,East Slauson Avenue,0.07687087200092936,45 mph,Santa Ana Freeway,0.11401529503705278,65 mph,Telegraph Road,0.1997235606437177,45 mph,Todd Avenue,0.3156963648833569,40 mph
"Rinse My Ride Cactus , 3510 W Cactus Rd , Phoenix , AZ , 85029",33.5969539,-112.1346964,North 35th Avenue,0.04098846659286524,40 mph,West Wethersfield Road,0.04476781649544233,25 mph,West Cactus Road,0.06312071395093272,25 mph,West Charter Oak Road,0.07742153265266165,25 mph,West Shaw Butte Drive,0.10400120851595608,25 mph
"Rinse My Ride Glendale , 5515 N 59th Ave , Glendale , AZ , 85301",33.5170184,-112.1858919,West Missouri Avenue,0.013857393547903803,35 mph,North 59th Avenue,0.02210180889892635,40 mph,West San Miguel Avenue,0.18190020888793632,25 mph,North 60th Avenue,0.18413084924561182,25 mph,West Oregon Avenue,0.18852985684273663,25 mph
"Rinse My Ride Union Hills , 515 E Union Hills Dr , Phoenix , AZ , 85024",33.6544363,-112.0672219,East Villa Theresa Drive,0.011939382486688665,25 mph,North 5th Place,0.011939382486688665,25 mph,East Union Hills Drive,0.027102440719459955,45 mph,East Renee Drive,0.06198477175548728,25 mph,East Wagoner Road,0.06242764058903687,25 mph
"Rio Rancho , 1890 Abrazo Rd NE , Rio Rancho , NM , 87124",35.2643284,-106.6974622,Unser Boulevard,0.04499476372983817,40 mph,Deer Trail Loop,0.20686689267679426,25 mph,Sierra Norte Loop Northeast,0.8327295524028177,25 mph,Chicoma Road Northeast,0.8631357259262915,25 mph,Gallinas Road Northeast,0.887186314679913,25 mph
"Rio Rancho North , 507 NM-528 NE , Rio Rancho , NM , 87144",35.2668562,-106.6276302,Northern Boulevard Northeast,0.04619885769168884,45 mph,Pat D'Arco Highway,0.05385778914944429,50 mph,Saratoga Drive Northeast,0.47918299988545915,25 mph,Nickel Drive Northeast,0.506877961086909,25 mph,Pearl Drive Northeast,0.7451196393616841,25 mph
"Riptide Dallas , 1001 Dallas Cherryville Hwy , Dallas , NC , 28034",35.3153389,-81.189865,Dallas Cherryville Highway,0.0765261896819369,35 mph,Unnamed Road,0.14185799269405355,55 mph,West Trade Street,0.15848797813170057,35 mph,Gastonia Dallas Highway,0.4189303044804758,55 mph,South Gaston Street,0.7854512761620184,25 mph
"Riptide Durham , 3639 Durham-Chapel Hill Blvd , Durham , NC , 27707",35.97045,-78.9507861,Durham-Chapel Hill Boulevard,0.050503016699007905,45 mph,Durham-Chapel Hill Boulevard Service Road,0.07340037426861452,35 mph,University Drive,0.24861894981123758,35 mph,Pickett Road,0.29379247934518515,35 mph,Old Chapel Hill Road,0.3563120300903308,35 mph
"Riptide Gastonia , 3711 E Franklin Blvd , Gastonia , NC , 28056",35.2572225,-81.1140765,East Franklin Boulevard,0.016149956715652964,50 mph,Pamela Street,0.21834130144910854,25 mph,Senator Marshall Arthur Rauch Highway,0.2992577485088058,60 mph,Wilkinson Boulevard,0.4575414515284529,50 mph,Cobb Street,0.49627077056505964,25 mph
"Riptide Morehead City , 3004 Arendell St , Morehead City , NC , 28557",34.7242844,-76.7442757,Evans Street,0.09708414141597145,25 mph,Bridges Street,0.20840914348465323,35 mph,Barbour Road,0.21844672359528858,35 mph,Unnamed Road,0.21959882956518514,10 mph,Waldron Drive,0.29980912718749503,25 mph
"Riptide Neuse , 13150 Falls of Neuse Rd , Raleigh , NC , 27614",35.9412871,-78.5612498,Falls of Neuse Road,0.019459501141071044,45 mph,Unnamed Road,0.030191597013755494,45 mph,Green Spruce Lane,0.041707172570345195,25 mph,Mint Green Way,0.08740572654816114,25 mph,Spruce Tree Way,0.09051732061917726,25 mph
"Riptide Northridge , 7110 Sandy Forks Rd , Raleigh , NC , 27615",35.8708646,-78.6229975,Sandy Forks Road,0.05580189171265226,35 mph,Falls of Neuse Road,0.07565482078100703,45 mph,Bullard Court,0.15112724815373657,25 mph,Lake Hill Drive,0.17033891911730525,25 mph,Suburban Drive,0.1854448388050695,25 mph
"Riptide Portsmouth , 3335 Victory Blvd , Portsmouth , VA , 23701",36.799515,-76.3520072,Victory Boulevard,0.03286301083597911,35 mph,Unnamed Road,0.6355708187417217,55 mph,Elmhurst Lane,0.8023483185087984,35 mph,Airline Boulevard,0.9927678955739813,35 mph,Portsmouth Boulevard,1.1139542429502836,35 mph
"Riptide Richmond , 3025 Mechanicsville Turnpike , Richmond , VA , 23223",37.5679039,-77.4017741,Mechanicsville Turnpike,0.032378540898006035,45 mph,Harvie Road,0.13698534203738616,35 mph,Unnamed Road,0.29921722682387625,15 mph,Dillyn Court,0.3188851517711746,25 mph,Dillyn Terrace,0.3349679336913362,25 mph
"Riptide Shallotte , 4447 Main St , Shallotte , NC , 28470",33.9841347,-78.366512,Main Street,0.046297938542407845,35 mph,Ocean Highway West,0.1851678682739804,60 mph,Ocean Highway East,0.3336925022451955,55 mph,Holden Beach Road,0.3702057846008399,35 mph,Shallotte Crossing Parkway,0.3702057846008399,35 mph
"Riptide Spring Lake , 1101 N Bragg Blvd , Spring Lake , NC , 28390",35.1804403,-78.9818916,North Bragg Boulevard,0.01917298353580936,45 mph,North Main Street,0.2384109188788021,25 mph,North 2nd Street,0.6321401119194702,25 mph,Lillington Highway,0.8203163080613198,45 mph,West Manchester Road,0.845707754978955,35 mph
"Riverside Ionia , 1370 S State Rd , Ionia , MI , 48846",42.9685416,-85.0698982,Yeomans Street,0.9598884378128307,40 mph,Unnamed Road,1.2056528153656059,15 mph,West Lincoln Avenue,1.301466559820873,25 mph,East Lincoln Avenue,1.335580985283203,35 mph,West Bluewater Highway,1.5818243222539405,55 mph
"Riverside Lowell , 1941 W Main St , Lowell , MI , 49331",42.931854,-85.3592788,West Main Street,0.039441322087355436,45 mph,Unnamed Road,0.27724785001813174,5 mph,Fulton Street East,0.6099085513487912,45 mph,South Hudson Street,0.8597624918773087,35 mph,North Hudson Street,0.8795853151767526,25 mph
"Road Runner Express #2 , 101 Market Center Way , Daleville , VA , 24083",37.4169786,-79.9111846,Roanoke Road,0.03723831910588627,45 mph,Pinehurst Drive,0.99706835121854,25 mph,Aspen Drive,1.0249304738993408,25 mph,Tinker Mountain Drive,1.0787586632652573,25 mph,Cedar Ridge Drive,1.1178155259245177,25 mph
"Road Runner Express , 7816 Timberlake Rd , Lynchburg , VA , 24502",37.351769,-79.2267214,Timberlake Road,0.020976800567805265,45 mph,Old Graves Mill Road,0.12784743536736995,35 mph,Laxton Road,0.5327142151729143,35 mph,Greenview Drive,0.6676345713722996,35 mph,Unnamed Road,0.6813033121811396,10
"Roadrunner Express Menomonee Falls , N88W15382 Main St , Menomonee Falls , WI , 53051",43.1792396,-88.1008316,Main Street,0.030296959705198807,30 mph,Pilgrim Road,0.13849151252448694,35 mph,Unnamed Road,0.18487860639005546,70 mph,Fond du Lac Avenue,0.33316823505018384,30 mph,Pershing Avenue,0.59272374630514,25 mph
"Roadrunner Express Mukwonago , 811 S Rochester St , Mukwonago , WI , 53149",42.8556672,-88.3274265,Unnamed Road,0.39448803158203405,70 mph,South Rochester Street,0.42947379645778044,55 mph,County Highway ES,0.7161320078185874,35 mph,County Highway J,1.2416350539376195,45 mph,State Highway 83,1.4044156803531227,55 mph
"Roadrunner Express New Berlin , 5275 S Moorland Rd , New Berlin , WI , 53151",42.9485381,-88.1097854,Rock Freeway,0.18911118202256424,70 mph,South Moorland Road,0.2748449009285572,40 mph,West Grange Avenue,0.27646704228041474,30 mph,West Beloit Road,0.5377318919632709,35 mph,South Hunter Lane,0.7304565070130377,25 mph
"Rock N Roll Jupiter , 6751 W Indiantown Rd , Jupiter , FL , 33458",26.9350979,-80.1371909,West Indiantown Road,0.047678497201788586,45 mph,68th Terrace North,0.16126267135368993,30 mph,North Central Boulevard,0.19254613713111957,40 mph,Indiantown Road,0.29659510349355295,50 mph,Central Boulevard,0.3219682576754365,40 mph
"Rock N Roll Stuart , 1615 SE Decker Ave , Stuart , FL , 34994",27.1839168,-80.2417183,Southeast Federal Highway,0.03941181697771803,45 mph,Southeast Cutoff Road,0.31006442738615053,25 mph,Southeast Monterey Road,0.3787707338140116,40 mph,Dixie Highway,0.37940206152548717,40 mph,Southeast Monterey Road Extension,0.5967846795872157,35 mph
"Rocket Wash Chapel Hill , 1207 M.L.K. Jr Blvd , Chapel Hill , NC , 27514",35.9470353,-79.059053,Martin Luther King Junior Boulevard,0.03296863140667839,35 mph,Northfield Drive,0.06237799435157128,5 mph,Legacy Terrace,0.06357198818522437,5 mph,South Heritage Loop,0.06470593804124461,5 mph,Taylor Street,0.11211328783202457,25 mph
"Rocket Wash Foothills , 3985 US-421 , Wilkesboro , NC , 28697",36.1493091,-81.2308643,Watson Brame Expressway,0.02275044218488859,50 mph,New Browns Ford Road,0.03811963719776957,35 mph,Unnamed Road,0.05517929421642184,45 mph,Winkler Mill Road,1.3217297050714234,35 mph,Dancy Street,1.5054030369355396,45 mph
"Rocket Wash Goldsboro 2 , 2115 Wayne Memorial Dr , Goldsboro , NC , 27534",35.3983615,-77.9641651,Wayne Memorial Drive,0.053418036110753964,35 mph,West Lockhaven Drive,0.09724768226753841,25 mph,East Lockhaven Drive,0.11864098377709724,25 mph,11th Street,0.16723688600367373,45 mph,Lincoln Mercury Drive,0.17168129494242643,35 mph
"Rocket Wash Mebane , 211 Fieldale Rd , Mebane , NC , 27302",36.0759804,-79.2749994,Mebane Oaks Road,0.03870416065329858,35 mph,South 5th Street,0.06513844240942501,35 mph,South 8th Street,0.07621458174482222,35 mph,Falcon Lane,0.09701079604606692,35 mph,Arrowhead Lane,0.11715579709242406,35 mph
"Rocket Wash Rome , 694 Braves Blvd NE , Rome , GA , 30161",34.2837964,-85.1672328,Veterans Memorial Parkway Northeast,0.027786981573062912,55 mph,Martha Berry Highway,0.8418409450996773,45 mph,Veterans Memorial Highway Northeast,0.9902006057454539,55 mph,Old Dalton Road Northeast,1.493607739466325,40 mph,New Calhoun Highway Northeast,1.590960507032389,55 mph
